event_id,region,latitude,longitude,date,fire_radiative_power,confidence,brightness_temp,area_km2,frp_threshold,risk_level,fire_risk_score,weather_temperature,weather_wind_speed,weather_humidity,weather_precipitation
predicted_california_2023_4_648,california,33.173502743164406,-115.2120312657041,2023-04-15,36927.105359483925,99,374.13029013979536,45.99589178569966,100,extreme,80,38.84312450683728,2.7300000190734863,10.326666831970217,0.0
predicted_southwest_2023_4_649,southwest,32.999065319357435,-112.91244326418618,2023-04-15,30020.197462414544,85,354.2741395187347,35.49901659785197,100,high,60,28.095721014088582,2.683333396911621,10.423333168029783,0.0
predicted_southwest_2023_4_650,southwest,32.752152172852455,-111.16027251230891,2023-04-15,31472.409956519194,85,380.6994773906968,37.56310796104826,100,high,60,29.19025163687949,3.0233333110809326,10.50333309173584,0.0
predicted_southwest_2023_4_651,southwest,33.02226392509113,-109.20594374280901,2023-04-15,39925.519372760566,99,371.70625788793546,46.10564675617788,100,extreme,78,31.677751940797748,4.389999866485596,9.3100004196167,0.0
predicted_southwest_2023_4_653,southwest,33.1472636845106,-104.94378922805475,2023-04-15,38877.03901716255,99,369.03666667028006,42.54322966386497,100,extreme,78,34.687827703354856,4.286666393280029,12.786666870117188,0.0
predicted_california_2023_4_667,california,34.79640882395573,-117.23791496181205,2023-04-15,32475.8095236705,85,350.2490114421306,30.97660990203287,100,high,60,28.565871639526748,2.8566665649414062,16.40999984741211,0.0
predicted_southwest_2023_4_669,southwest,34.87105710121631,-112.75580868893705,2023-04-15,39255.96314727902,99,389.9676322498044,45.29636073195131,100,extreme,78,31.016846375359258,4.159999847412109,10.896666526794434,0.0
predicted_southwest_2023_4_670,southwest,34.804024157176855,-111.19875033696107,2023-04-15,36108.57849070834,99,373.6147549439502,44.84584662142716,100,extreme,78,30.20780180480228,4.679999828338623,14.899999618530272,0.0
predicted_southwest_2023_4_671,southwest,35.238059254775855,-108.71900382394044,2023-04-15,35359.61391480311,85,370.38566126142075,45.5008778017409,100,high,68,25.937017368734356,4.573333263397217,10.873332977294922,0.0
predicted_southwest_2023_4_673,southwest,35.01470683374215,-104.73257093493538,2023-04-15,30404.11602871954,85,367.8031924567173,37.88082399700825,100,high,68,29.797307476170232,4.5966668128967285,11.690000534057615,0.0799999982118606
predicted_southwest_2023_4_674,southwest,34.946238096193795,-102.89390797382197,2023-04-15,30029.716913675336,85,366.4691626699034,40.25198790498132,100,high,68,28.26140356818593,5.0,14.236666679382324,0.2633333206176758
predicted_california_2023_4_690,california,36.89420754184255,-116.80711724833428,2023-04-15,30048.46035990406,85,381.70452178944555,36.393402409170676,100,high,60,25.31387050025016,3.2066667079925537,15.416666984558104,0.0133333336561918
predicted_southwest_2023_4_694,southwest,36.768902094843526,-108.89372544191046,2023-04-15,31300.27360735923,85,360.66094246298974,40.034166801357784,100,high,60,25.350079269661297,3.026666641235352,13.18333339691162,0.0866666659712791
predicted_southwest_2023_4_697,southwest,37.048742932853564,-103.14033917887761,2023-04-15,34996.898571176134,85,368.31085130975947,33.522022953645255,100,high,63,26.782991682703884,5.146666526794434,13.84000015258789,0.8600000143051147
predicted_california_2023_4_715,california,39.25771748654869,-115.07029996313894,2023-04-15,31102.389954445665,85,370.8193430320516,40.36949410575194,100,high,68,26.863974622278604,4.453333377838135,19.03333282470703,0.1800000071525573
predicted_southwest_2023_4_716,southwest,39.19837164467264,-112.92161882301015,2023-04-15,30396.850268768743,85,364.6019768123004,35.020954748767814,100,high,60,28.50549673969491,2.886666774749756,17.85333251953125,0.3333333432674408
predicted_southwest_2023_4_717,southwest,39.279016146399904,-111.0419143607419,2023-04-15,27727.603117595743,85,364.0113826126423,40.56496207244197,100,high,60,30.708634861497515,3.7933332920074463,20.729999542236328,0.0733333304524421
predicted_southwest_2023_4_721,southwest,38.8087398396994,-102.7382940615001,2023-04-15,32239.85721085551,85,368.34703949636196,39.588700771468254,100,high,63,27.60608663809164,4.3466668128967285,15.50333309173584,0.5833333134651184
predicted_americas_2023_4_723,americas,39.14467238957403,-99.19513122907505,2023-04-15,31457.871942198297,85,362.9173485391668,36.75664468690206,100,high,68,25.156053340622602,5.743333339691162,17.459999084472656,0.2199999988079071
predicted_southwest_2023_4_746,southwest,40.93033473282393,-103.1382219947397,2023-04-15,29949.426754461125,85,358.7799410329092,40.124824221956416,100,high,63,29.994957126468453,4.486666679382324,18.8700008392334,0.6500000357627869
predicted_southwest_2023_4_772,southwest,42.77649319739919,-102.80749059444213,2023-04-15,31249.353164635628,85,359.97278283775086,44.827731536491896,100,high,68,36.90060981652189,4.153333187103272,22.57333374023437,1.0233333110809326
predicted_americas_2023_5_845,americas,30.948774474236213,-105.00846863628624,2023-05-15,32097.249537837313,99,371.5352845725035,41.353968474230236,100,extreme,70,32.964179683574166,3.4032256603240967,15.719354629516602,0.1709677428007125
predicted_california_2023_5_858,california,33.03890467995757,-114.72864159127998,2023-05-15,26726.61376215837,85,372.3548376950307,36.911357121233685,100,high,60,26.404874951826738,3.3064515590667725,14.064516067504885,0.0
predicted_southwest_2023_5_859,southwest,32.73942518365701,-112.98016682594317,2023-05-15,32116.768023761564,85,353.207780627819,35.29737737742848,100,high,60,29.558384279263908,3.341935396194458,16.6741943359375,0.0
predicted_southwest_2023_5_860,southwest,33.165316570017005,-110.92107337279431,2023-05-15,29078.71150998839,85,362.6388849435002,30.636155754268515,100,high,60,27.481669972446053,3.403225898742676,14.23548412322998,0.2354838699102401
predicted_southwest_2023_5_861,southwest,32.971973300848816,-108.9742357333064,2023-05-15,32421.672757384447,85,353.73536088576253,40.075002213590764,100,high,68,26.342701649812028,4.077419281005859,13.580645561218262,0.4419354796409607
predicted_southwest_2023_5_879,southwest,34.83318329715977,-112.94851496347086,2023-05-15,25942.70175096296,85,344.4841316570941,38.955646149319996,100,high,63,29.801397232784844,4.251613140106201,15.045161247253418,0.6290322542190552
predicted_southwest_2023_5_880,southwest,34.838644877952845,-111.23431058035861,2023-05-15,31106.32308961044,85,358.1214192636776,42.81253686322664,100,high,68,28.61320487875984,4.122580528259277,17.696773529052734,0.3258064687252044
predicted_southwest_2023_5_902,southwest,36.80886126105388,-113.28820911035189,2023-05-15,29655.25243465683,85,368.7209019553378,34.50127378303751,100,high,60,25.134871874808464,3.541935443878174,12.18709659576416,0.232258066534996
predicted_southwest_2023_5_928,southwest,39.080086931895686,-108.73810400121387,2023-05-15,34359.257387800004,85,353.95486139440203,40.23348664807966,100,high,60,27.86570511190392,2.6870968341827397,14.867741584777832,0.1967741847038269
predicted_americas_2023_6_1050,americas,27.22482100361052,-99.04864021320964,2023-06-15,32077.26791980018,85,351.45489605087255,40.44854623724433,100,high,68,38.11047733555594,4.909999847412109,28.41666603088379,1.690000057220459
predicted_americas_2023_6_1052,americas,29.263440619107737,-99.09676022653534,2023-06-15,29629.525122910327,85,349.4867818576077,32.233342168595854,100,high,60,36.85525082585576,3.873333215713501,29.036666870117188,2.0533335208892822
predicted_americas_2023_6_1055,americas,30.910427089271025,-104.8548027653243,2023-06-15,34950.60471383001,99,378.4974781524798,35.0880101513618,100,extreme,75,42.785240787351654,3.493333339691162,9.603333473205566,0.5833333134651184
predicted_southwest_2023_6_1056,southwest,31.160312973358675,-103.26863253803874,2023-06-15,37106.242905047606,99,370.05502026185025,38.50475754680547,100,extreme,75,38.62861311688836,3.7200000286102295,10.84666633605957,0.9233333468437196
predicted_americas_2023_6_1057,americas,30.941158548165546,-100.7884744130747,2023-06-15,38082.13310290386,99,377.7638202058154,47.648497330346764,100,extreme,78,30.537791027572712,4.4666666984558105,19.97333335876465,0.2566666603088379
predicted_california_2023_6_1068,california,32.91277329458447,-115.18241188917894,2023-06-15,33875.904525959515,99,369.98485497051956,39.54181016505953,100,extreme,70,30.865593072480795,3.013333320617676,14.279999732971191,0.0
predicted_southwest_2023_6_1069,southwest,32.87234339499245,-112.73374017067279,2023-06-15,37965.42552111227,99,375.8646874119067,42.4422822337605,100,extreme,80,40.469122762790946,3.2799999713897705,14.00333309173584,0.0
predicted_southwest_2023_6_1070,southwest,32.877784872273594,-110.71410620331127,2023-06-15,38219.81824530929,99,378.5551215855557,45.100702944207015,100,extreme,80,36.29760127950684,3.443333387374878,11.550000190734863,0.0
predicted_southwest_2023_6_1071,southwest,32.840164650629944,-109.07424440240175,2023-06-15,42378.759672309214,99,386.8612339226426,49.04510177662537,100,extreme,88,39.55326329527795,4.349999904632568,9.74333381652832,0.0
predicted_southwest_2023_6_1072,southwest,32.725255913781815,-106.74602838739163,2023-06-15,31800.700977098135,99,374.3073993398185,41.049483738040266,100,extreme,70,33.95479772678138,3.796666622161865,8.803333282470703,0.1366666704416275
predicted_southwest_2023_6_1073,southwest,32.71072436084005,-104.97310519459595,2023-06-15,38801.55026358111,99,374.20871162993126,43.62654909122944,100,extreme,80,41.503039689032924,3.6633334159851074,9.33666706085205,0.3766666650772095
predicted_southwest_2023_6_1074,southwest,33.292633433841615,-103.13815452047574,2023-06-15,37784.274798290935,99,380.5221300336286,41.28134562142191,100,extreme,78,37.32980707480541,4.00333309173584,14.196666717529297,1.15666663646698
predicted_california_2023_6_1086,california,35.068046833526424,-118.99416435482709,2023-06-15,31613.108135469003,85,343.0154943159975,37.35285425979126,100,high,60,36.04942207072516,3.7899999618530273,31.559999465942383,0.1566666662693023
predicted_california_2023_6_1087,california,34.80022036765524,-117.11995975025674,2023-06-15,34469.57592800361,99,398.85788516485525,40.36620081928313,100,extreme,80,36.57821757358238,3.240000009536743,17.06333351135254,0.0
predicted_california_2023_6_1088,california,35.294701175682185,-115.20924142932239,2023-06-15,39304.5013037455,99,379.1836563998876,43.900192290483766,100,extreme,80,36.86914743299303,3.763333320617676,11.130000114440918,0.0299999993294477
predicted_southwest_2023_6_1089,southwest,34.83900302083006,-113.12919515669212,2023-06-15,32570.793312935526,85,374.3190033915781,36.28679849300739,100,high,68,25.95220851126193,4.223333358764648,9.93333339691162,0.0200000014156103
predicted_southwest_2023_6_1090,southwest,35.26563906448108,-111.07441726684252,2023-06-15,34568.42454966286,99,384.49604865112883,38.8779711390512,100,extreme,78,33.35954898891273,4.513333320617676,12.519999504089355,0.0233333334326744
predicted_southwest_2023_6_1091,southwest,35.08978798939542,-108.84621394181183,2023-06-15,27831.54181361583,85,390.4068695415944,32.09596110623216,100,high,60,27.53291066433516,3.8966667652130127,11.130000114440918,0.1099999994039535
predicted_southwest_2023_6_1092,southwest,35.06464207692731,-106.9762029266581,2023-06-15,39295.60558351951,99,374.14049231286185,46.52713543439143,100,extreme,80,41.35908369883378,3.653333187103272,10.539999961853027,0.2400000095367431
predicted_southwest_2023_6_1093,southwest,35.0076131066099,-105.25350982406671,2023-06-15,30308.711381192436,85,371.2895673518295,34.39923851956167,100,high,60,34.691945846680404,3.7833333015441895,14.56999969482422,2.220000028610229
predicted_california_2023_6_1108,california,37.117612370832276,-120.92494506838808,2023-06-15,36977.76927750971,99,364.1066343541482,40.702661240798676,100,extreme,70,35.94440200628304,3.733333349227905,29.51000022888184,0.0
predicted_california_2023_6_1110,california,37.18949987499437,-116.95213713494252,2023-06-15,37490.55386443521,99,368.7803188005058,44.14238323506264,100,extreme,80,36.1870299281663,3.1600000858306885,17.81333351135254,0.3199999928474426
predicted_california_2023_6_1111,california,36.834664343102,-114.97586963993282,2023-06-15,33323.02699847682,99,365.6787895687058,47.3227718963696,100,extreme,70,32.24729459835809,2.993333339691162,10.876667022705078,0.3033333420753479
predicted_southwest_2023_6_1112,southwest,36.83429056889357,-113.2698062402392,2023-06-15,27322.75265280094,85,371.7942446814043,37.56937943944636,100,high,60,29.599927012317252,3.630000114440918,10.8100004196167,0.3633333146572113
predicted_southwest_2023_6_1113,southwest,37.02218465373605,-111.26225551438918,2023-06-15,40172.27573099146,99,379.3479094614775,46.69523403882469,100,extreme,88,36.85614513990897,4.130000114440918,10.826666831970217,0.1099999994039535
predicted_southwest_2023_6_1114,southwest,37.05576396090502,-109.18759192520393,2023-06-15,35964.06540156698,99,362.14258718053736,41.989603722602126,100,extreme,80,41.43048731355653,2.8933334350585938,11.606666564941406,0.1066666692495346
predicted_southwest_2023_6_1115,southwest,37.04805172470269,-107.28051753698495,2023-06-15,35235.04696927271,99,396.4587500317772,48.35538717716466,100,extreme,83,37.60012100507782,4.0333333015441895,14.476666450500488,0.8299999833106995
predicted_southwest_2023_6_1116,southwest,36.75489210243865,-104.85398826265799,2023-06-15,33771.948197730926,85,373.8883195154195,39.50090287000249,100,high,68,38.73744177448283,4.113333225250244,24.37333297729492,2.746666669845581
predicted_california_2023_6_1131,california,38.997525441047266,-122.92449528301057,2023-06-15,33921.360664258274,85,358.89237344268264,37.820008966101135,100,high,65,30.980760720314372,6.056666851043701,35.68333435058594,0.0333333350718021
predicted_california_2023_6_1132,california,38.74862772954459,-121.26729443355177,2023-06-15,30494.117655648246,85,346.7879076814387,44.28976668842765,100,high,60,43.30334341882568,2.5866665840148926,38.06666564941406,0.1099999994039535
predicted_california_2023_6_1133,california,38.83210992116989,-118.79813615757432,2023-06-15,29057.131525555174,85,361.4198945057559,38.77063409502476,100,high,60,43.04441707690232,3.073333263397217,23.979999542236328,1.1299999952316284
predicted_california_2023_6_1134,california,39.10995525819576,-116.99283682159084,2023-06-15,32829.91066602045,85,365.3807801939646,37.89038831429413,100,high,65,32.28946567749971,3.129999876022339,19.309999465942383,0.6866666674613953
predicted_california_2023_6_1135,california,38.74567851569418,-114.98379542525107,2023-06-15,27991.70293810404,85,359.43534222150026,39.05163064847688,100,high,65,30.239489422056845,3.756666660308838,18.59666633605957,0.5300000309944153
predicted_southwest_2023_6_1136,southwest,39.210724148429264,-112.96304329537269,2023-06-15,37887.78567808577,99,392.2116575000409,44.63849682533002,100,extreme,80,36.380828157736936,2.796666622161865,13.380000114440918,0.4866666793823242
predicted_southwest_2023_6_1137,southwest,38.997087916208386,-111.19751177621627,2023-06-15,28225.426973138266,85,375.5673043077568,41.808268038546046,100,high,65,31.263831329301517,3.3533332347869877,18.59000015258789,0.54666668176651
predicted_southwest_2023_6_1138,southwest,38.98835194639599,-109.1813858181313,2023-06-15,30796.489145712458,85,358.3636632914251,38.13315815562974,100,high,60,27.22304794146532,3.0,12.626667022705078,0.4133333265781402
predicted_southwest_2023_6_1139,southwest,39.05544467079571,-107.1087096062762,2023-06-15,39057.82095601643,85,369.15152314440473,35.06478992326463,100,high,68,39.37847093221705,4.130000114440918,26.39666748046875,1.1966667175292969
predicted_california_2023_6_1158,california,41.22310611664714,-119.17441635449947,2023-06-15,29827.429900895695,85,371.25476000304053,32.68558706730581,100,high,65,37.19928417961973,3.256666660308838,22.426666259765625,0.6766666769981384
predicted_southwest_2023_6_1161,southwest,40.77732192048407,-113.05848418670591,2023-06-15,31338.806149824137,85,368.8033665031588,42.10536521943796,100,high,65,36.66606105895534,2.033333301544189,26.43666648864746,0.5566666722297668
predicted_southwest_2023_6_1163,southwest,41.146104953774966,-108.9098469573438,2023-06-15,31620.3897121086,85,368.6458479175177,28.511962968456412,100,high,60,35.57313226966628,3.7699999809265137,21.71666717529297,1.756666660308838
predicted_oregon_washington_2023_6_1183,oregon_washington,43.25921686330601,-121.07996685484372,2023-06-15,30842.106256095853,85,367.05513386060244,35.76783313123504,100,high,60,36.12198932972877,3.400000095367432,29.706666946411133,1.2266666889190674
predicted_americas_2023_6_1186,americas,43.11273143338049,-115.22717684527083,2023-06-15,25539.55574770903,85,352.2322609081294,31.499531691397802,100,high,60,30.935525698492857,2.5833332538604736,27.683332443237305,0.4333333373069763
predicted_americas_2023_7_1260,americas,26.86139604266106,-98.83024583144545,2023-07-15,32169.98312098582,99,377.97084848585206,41.60653363567166,100,extreme,78,35.982873444275036,5.754838943481445,26.200000762939453,0.0
predicted_americas_2023_7_1262,americas,28.886217175354144,-99.00883995459442,2023-07-15,39450.611160537825,99,371.3122806056209,45.38125946759788,100,extreme,73,44.08957002959444,4.216128826141357,25.71290397644043,0.6225806474685669
predicted_americas_2023_7_1263,americas,28.97313208944908,-96.83325435595088,2023-07-15,27061.80195061355,85,357.6991041399513,36.79069362810294,100,high,63,39.358697420354,4.81290340423584,39.44193649291992,0.800000011920929
predicted_americas_2023_7_1265,americas,30.743468132676735,-105.03412359280625,2023-07-15,35183.69210278466,99,375.77799315195256,44.34614728126938,100,extreme,80,35.061022416302656,3.251612901687622,15.435483932495115,0.2838709652423858
predicted_americas_2023_7_1266,americas,30.935496133844012,-103.07428571873822,2023-07-15,36532.18402911021,99,398.55118573035344,46.13467885629453,100,extreme,80,38.464185652854944,3.990322589874268,17.52903175354004,0.3677419126033783
predicted_americas_2023_7_1267,americas,30.987963300830273,-101.07959569083363,2023-07-15,37159.02112588261,99,383.3965477434507,45.83787913201134,100,extreme,78,36.063044203847426,4.393548488616943,24.358064651489254,0.4548387229442596
predicted_americas_2023_7_1268,americas,31.060012328871583,-98.98443205385912,2023-07-15,36034.22603225027,99,374.79253628521155,44.500448178554834,100,extreme,78,41.664779726738466,4.283870697021484,23.31612968444824,0.3193548321723938
predicted_california_2023_7_1277,california,33.291997555960286,-116.95368799426602,2023-07-15,31313.607897826943,85,371.26238188436383,34.27880457293477,100,high,60,39.12139613177857,2.3483870029449463,37.20000076293945,0.0
predicted_california_2023_7_1278,california,32.785497325740906,-114.91136796734763,2023-07-15,38535.68738933622,99,378.05415336960334,45.101611648305735,100,extreme,80,36.451782002734404,3.522580623626709,11.090322494506836,0.058064516633749
predicted_southwest_2023_7_1279,southwest,32.99933289207081,-113.28242033413795,2023-07-15,36052.953236891604,99,378.1835486109377,49.02399020864904,100,extreme,80,35.33731316276211,3.4193549156188965,13.561290740966797,0.0387096777558326
predicted_southwest_2023_7_1280,southwest,33.07089344059087,-110.92913822066298,2023-07-15,37184.84229467847,99,381.3528250855232,40.65834666222612,100,extreme,80,41.84955646365625,3.387096881866455,13.899999618530272,0.4677419364452362
predicted_southwest_2023_7_1282,southwest,33.03578921009215,-106.97255019213235,2023-07-15,34381.51218473454,99,372.5868509625527,40.012569543669784,100,extreme,75,38.664051489191806,2.725806474685669,10.893548011779783,0.5387097001075745
predicted_southwest_2023_7_1284,southwest,32.895876784946395,-103.25111566137224,2023-07-15,32243.33082340713,85,363.7081770977235,39.23998756573074,100,high,68,31.860252207522763,4.429032325744629,18.12903213500977,1.0838710069656372
predicted_americas_2023_7_1286,americas,32.7527198994869,-98.7295531720724,2023-07-15,29243.00601963787,85,350.44245642177356,33.80389465255043,100,high,60,40.033352727516146,3.5806450843811035,23.90322494506836,1.2096774578094482
predicted_americas_2023_7_1287,americas,32.910376158725505,-97.05478026263744,2023-07-15,36354.748565521666,99,389.8429943115673,44.77015751838722,100,extreme,78,35.717760752660276,4.087096691131592,26.93225860595703,0.4161290228366852
predicted_california_2023_7_1296,california,34.80048954935544,-119.19905805253491,2023-07-15,31676.129640165145,99,373.99004759243854,45.122646667965284,100,extreme,70,31.067156063039477,3.154838800430298,11.693548202514648,0.0
predicted_california_2023_7_1297,california,34.76274070420064,-117.18603915380339,2023-07-15,38833.41294517804,99,385.4752653043562,47.176770526446965,100,extreme,80,43.50463219773016,2.954838752746582,7.658064365386963,0.0
predicted_california_2023_7_1298,california,35.08185814972618,-115.02357269719103,2023-07-15,35879.90808285726,99,380.7562679401766,41.700281143352974,100,extreme,70,32.78337718532674,3.748387098312378,9.138710021972656,0.0
predicted_southwest_2023_7_1300,southwest,34.71895168689539,-111.15152221126012,2023-07-15,39137.28443918017,99,369.1834890373594,40.49320424297916,100,extreme,80,36.235881969240644,3.4193549156188965,11.638710021972656,0.1193548366427421
predicted_southwest_2023_7_1301,southwest,35.261727347746216,-108.912857413268,2023-07-15,33314.19730128766,99,370.6868070965054,38.368269839460226,100,extreme,70,32.49217511505418,2.932258129119873,10.122580528259276,0.1612903177738189
predicted_southwest_2023_7_1302,southwest,34.731182770190884,-106.90941695286887,2023-07-15,34651.70533965542,99,351.3713641354876,38.39568323182659,100,extreme,70,30.955057336813027,2.454838752746582,10.283870697021484,0.1612903177738189
predicted_southwest_2023_7_1304,southwest,35.12543631167055,-103.04937485981621,2023-07-15,31230.088910244773,85,351.6369821490054,43.48419302180791,100,high,68,48.77914987229445,4.467741966247559,23.19032287597656,1.1774194240570068
predicted_california_2023_7_1318,california,36.74897798921835,-120.7329897434509,2023-07-15,26281.597462673355,85,354.11659942692313,37.723939273415404,100,high,60,29.12046328297675,3.5096774101257324,16.564516067504883,0.0
predicted_california_2023_7_1319,california,36.73621125039434,-118.89583410080198,2023-07-15,38292.09068685746,99,368.91825303515253,47.04746762778191,100,extreme,80,39.297843696618564,2.096774101257324,12.85161304473877,0.0
predicted_california_2023_7_1320,california,36.84826194040609,-117.26106043227695,2023-07-15,33579.56895731644,99,393.3303556211147,41.21182124820491,100,extreme,70,30.81865628047855,3.4387097358703613,8.032258033752441,0.0451612882316112
predicted_southwest_2023_7_1322,southwest,37.22307013995532,-113.15585298892142,2023-07-15,32717.516357862936,99,361.4349804288058,37.76726989913329,100,extreme,70,31.765474099911625,3.454838752746582,7.561290264129639,0.1322580724954605
predicted_southwest_2023_7_1323,southwest,36.831528392414825,-111.01811740713079,2023-07-15,35348.46180906369,99,393.7109881391192,45.05390974504941,100,extreme,80,36.07242331267398,3.609677314758301,9.37419319152832,0.2709677517414093
predicted_southwest_2023_7_1324,southwest,37.28551915349148,-109.02672065679619,2023-07-15,34130.494247949464,99,385.1424759998089,32.92460757337761,100,extreme,70,31.543557183272572,2.619354724884033,10.325806617736816,0.1935483962297439
predicted_southwest_2023_7_1325,southwest,36.902137475062666,-106.95071311831116,2023-07-15,35557.74752940075,99,370.55396911783333,41.30514511492133,100,extreme,70,32.513689557843165,3.5096774101257324,11.948387145996094,0.2064516097307205
predicted_southwest_2023_7_1326,southwest,36.80927074941322,-105.08593770579044,2023-07-15,33343.193556503495,99,367.4487560155148,43.966537669438964,100,extreme,75,39.81319484993645,3.116128921508789,19.91935539245605,0.9612902998924256
predicted_california_2023_7_1341,california,38.97757377404359,-122.98196859647257,2023-07-15,35769.19560066294,85,375.033133128149,41.296568764255625,100,high,65,28.0369313506405,7.2645158767700195,22.09354782104492,0.0
predicted_california_2023_7_1342,california,39.22096350324503,-121.28329536924245,2023-07-15,28615.99745947716,85,353.9979577541437,32.65758514526302,100,high,60,29.09050758843861,2.274193525314331,19.56774139404297,0.0
predicted_california_2023_7_1343,california,39.136301441859786,-119.15200613189313,2023-07-15,28023.452550606624,85,339.47217566829477,32.8252419713252,100,high,60,29.381772064612345,2.787096738815308,12.79677391052246,0.0741935521364212
predicted_california_2023_7_1344,california,39.14562391271999,-117.02423114896024,2023-07-15,31879.293687880316,99,368.2464182560516,40.395250329241875,100,extreme,70,33.57717917264798,2.9612903594970703,10.474193572998049,0.1096774190664291
predicted_california_2023_7_1345,california,38.955296000668845,-114.92289765994985,2023-07-15,29724.90173725122,85,359.8507462755704,33.25567074097173,100,high,60,27.707170635396984,3.8290321826934814,10.970967292785645,0.2000000029802322
predicted_southwest_2023_7_1346,southwest,38.90756099552818,-112.96564890000896,2023-07-15,33073.28271346896,99,374.2469139159821,42.08264808693899,100,extreme,80,35.15245639569081,2.748387098312378,10.316128730773926,0.36129030585289
predicted_southwest_2023_7_1347,southwest,38.92262325779076,-110.85441840619099,2023-07-15,37932.13349655721,99,389.09287396693696,47.81571320117982,100,extreme,80,37.272888098450444,3.022580623626709,13.08709716796875,0.3774193525314331
predicted_southwest_2023_7_1348,southwest,39.29258973824164,-109.13213984146778,2023-07-15,38513.90547225564,99,378.66474264547514,43.43413330357231,100,extreme,80,35.5254411981481,2.564516067504883,9.361289978027344,0.0322580635547637
predicted_southwest_2023_7_1350,southwest,39.22021889767347,-105.24711465396553,2023-07-15,27505.794492665867,85,344.92501083398247,37.975561101523574,100,high,60,37.86572887695629,3.177419424057007,28.8258056640625,2.209677457809448
predicted_southwest_2023_7_1351,southwest,39.04720524514344,-103.05180068585008,2023-07-15,28650.577924140052,85,347.53659706379125,32.5205258728693,100,high,60,37.663234448696684,3.064516067504883,27.47096824645996,2.180645227432251
predicted_california_2023_7_1367,california,41.24541951239939,-121.11124741995155,2023-07-15,27266.053087134896,85,360.43024485015127,38.20240355321206,100,high,60,29.84673845868329,3.2419354915618896,17.338708877563477,0.0
predicted_california_2023_7_1368,california,40.80780986532214,-118.9927468539808,2023-07-15,32304.020900808835,99,347.4746648521635,39.43245899452324,100,extreme,70,32.57986965953293,3.29677414894104,10.612903594970703,0.0
predicted_southwest_2023_7_1371,southwest,40.80858617162569,-113.08866141495756,2023-07-15,32687.612199805608,99,367.7507976906448,38.11761650057289,100,extreme,70,33.90527826783979,2.2354838848114014,14.570967674255373,0.1677419394254684
predicted_southwest_2023_7_1373,southwest,40.99536671386882,-109.06236731353872,2023-07-15,33434.878161451685,99,370.66141115149003,39.92550905762006,100,extreme,70,37.37496559421525,3.6064515113830566,16.94193458557129,1.0419354438781738
predicted_southwest_2023_7_1374,southwest,40.848338644641906,-107.18050586144176,2023-07-15,35025.28272288593,99,368.70167176852146,40.04024299089804,100,extreme,73,33.202179287754284,4.070967674255371,17.99032211303711,0.5064516067504883
