event_id,region,latitude,longitude,date,fire_radiative_power,confidence,brightness_temp,area_km2,frp_threshold,risk_level,fire_risk_score,weather_wind_speed,weather_humidity,weather_precipitation
predicted_southwest_2023_2_251,southwest,35.03429608066134,-110.99583650580809,2023-02-15,30963.80741048433,85,365.3485222089358,38.30802053450439,100,high,60,4.903571605682373,33.264286041259766,0.3142857253551483
predicted_southwest_2023_2_252,southwest,35.03429608066134,-108.98361026938036,2023-02-15,25745.25518016342,85,364.8662978088438,30.21253146726297,100,high,60,4.296428680419922,25.010713577270508,0.7535714507102966
predicted_southwest_2023_2_253,southwest,35.03429608066134,-106.97138403295264,2023-02-15,28386.628628906266,85,351.9847135657009,29.51417056136654,100,high,60,3.8892858028411865,22.235713958740234,0.324999988079071
predicted_southwest_2023_2_254,southwest,35.03429608066134,-105.03102301925446,2023-02-15,32286.592134618688,99,353.12260022333027,42.81121280357383,100,extreme,70,5.110714435577393,20.375,0.3535714149475097
predicted_southwest_2023_2_255,southwest,35.03429608066134,-103.01879678282673,2023-02-15,36404.658573649736,99,386.7957464506867,46.10684374588384,100,extreme,80,5.742856979370117,18.132143020629883,0.0892857164144516
predicted_americas_2023_2_256,americas,35.03429608066134,-101.006570546399,2023-02-15,37680.03919228362,99,372.49529823392874,46.33428785425641,100,extreme,80,5.514285564422607,18.94285774230957,0.3071428537368774
predicted_california_2023_2_271,california,36.97465709435951,-117.03251521509128,2023-02-15,28525.37093010005,85,367.9771108605152,32.74512187258193,100,high,60,4.074999809265137,22.042856216430664,0.6535714268684387
predicted_california_2023_2_272,california,36.97465709435951,-115.02028897866354,2023-02-15,35617.715919731905,99,373.7664086216285,38.74660288876813,100,extreme,70,3.739285707473755,17.367856979370117,0.4142857193946838
predicted_southwest_2023_2_274,southwest,36.97465709435951,-110.99583650580809,2023-02-15,26885.15756853719,85,368.12469735162136,35.10828887429851,100,high,60,4.060714244842529,28.90357208251953,0.6642857193946838
predicted_southwest_2023_2_278,southwest,36.97465709435951,-103.01879678282673,2023-02-15,42080.7618443196,99,377.8166394081978,43.22610872270812,100,extreme,80,4.95714282989502,17.592857360839844,0.4428571462631225
predicted_americas_2023_2_279,americas,36.97465709435951,-101.006570546399,2023-02-15,30606.767386328906,85,352.1459945237948,37.66919850606147,100,high,60,4.517857074737549,20.43214225769043,0.514285683631897
predicted_americas_2023_2_280,americas,36.97465709435951,-98.99434430997128,2023-02-15,31903.927131942975,99,374.53706331019015,35.75318134522442,100,extreme,70,4.442857265472412,25.689285278320312,0.3892857134342193
predicted_california_2023_2_295,california,38.98688333078724,-117.03251521509128,2023-02-15,30993.70670268574,99,354.9298058401292,37.643682120622955,100,extreme,70,4.714285850524902,27.375,0.3285714387893677
predicted_southwest_2023_2_301,southwest,38.98688333078724,-105.03102301925446,2023-02-15,33236.33354965746,99,381.6613117157691,42.42264367726138,100,extreme,70,5.117856979370117,27.72857093811035,0.4785714447498321
predicted_southwest_2023_2_302,southwest,38.98688333078724,-103.01879678282673,2023-02-15,28249.387786797794,85,365.15644158983406,33.633824055246265,100,high,60,3.932142734527588,25.010713577270508,0.3178571462631225
predicted_americas_2023_2_303,americas,38.98688333078724,-101.006570546399,2023-02-15,26928.505499263334,85,358.5218991508069,36.25457748722695,100,high,60,4.121428489685059,27.939285278320312,0.7607142925262451
predicted_americas_2023_2_304,americas,38.98688333078724,-98.99434430997128,2023-02-15,29355.579714896332,85,340.8539366058046,36.83472279388164,100,high,60,4.664285659790039,31.339284896850582,0.3928571343421936
predicted_california_2023_2_320,california,40.999109567214965,-117.03251521509128,2023-02-15,30880.46467918904,85,350.697383237012,36.283195433640856,100,high,60,4.278571605682373,36.82143020629883,0.3642857074737549
predicted_southwest_2023_2_326,southwest,40.999109567214965,-105.03102301925446,2023-02-15,36378.175518909506,99,372.18824928653135,37.45797069081314,100,extreme,70,5.389285564422607,24.707141876220703,0.3071428537368774
predicted_southwest_2023_2_327,southwest,40.999109567214965,-103.01879678282673,2023-02-15,29110.628845286832,85,332.49830866252194,33.91300270688422,100,high,60,4.4178571701049805,32.746429443359375,0.324999988079071
predicted_oregon_washington_2023_2_344,oregon_washington,43.01133580364269,-120.98510246521715,2023-02-15,33204.49015274121,85,370.8718117325535,38.32391208691435,100,high,60,4.782142639160156,33.217857360839844,0.3107142746448517
predicted_southwest_2023_2_351,southwest,43.01133580364269,-106.97138403295264,2023-02-15,30783.810339561944,99,395.7713788920721,37.22724532140953,100,extreme,70,6.45714282989502,35.58571243286133,0.4214285612106323
predicted_southwest_2023_2_352,southwest,43.01133580364269,-105.03102301925446,2023-02-15,27936.57696680243,85,369.66364017497335,36.26714457440276,100,high,60,4.714285850524902,31.77142906188965,0.4607142806053161
predicted_southwest_2023_2_353,southwest,43.01133580364269,-103.01879678282673,2023-02-15,30847.683882715704,85,346.5689692552766,30.78158350472656,100,high,60,4.053571224212647,31.549999237060547,0.4250000119209289
predicted_americas_2023_2_378,americas,45.023562040070416,-103.01879678282673,2023-02-15,28515.83189998331,85,361.8485632556997,39.27532108589202,100,high,60,4.5,33.503570556640625,0.4535714387893677
predicted_americas_2023_2_398,americas,47.03578827649815,-106.97138403295264,2023-02-15,31382.081142810435,85,375.6189060249042,33.23708355235805,100,high,60,5.099999904632568,37.85357284545898,0.3178571462631225
predicted_southwest_2023_3_427,southwest,31.009843607805884,-105.03102301925446,2023-03-15,40394.5360986795,99,385.6229699529975,49.10398833787524,100,extreme,80,4.680644989013672,13.20322608947754,0.0
predicted_southwest_2023_3_428,southwest,31.009843607805884,-103.01879678282673,2023-03-15,37995.04976863385,99,393.07389585068375,42.27695476677941,100,extreme,80,4.248386859893799,13.41290283203125,0.2903225719928741
predicted_americas_2023_3_429,americas,31.009843607805884,-101.006570546399,2023-03-15,28050.275942568624,85,374.2639468963033,35.05159609699729,100,high,60,5.2580647468566895,25.05806541442871,0.7129032611846924
predicted_california_2023_3_440,california,33.02206984423361,-115.02028897866354,2023-03-15,29604.253317329272,85,348.54295530270116,34.52936371381976,100,high,60,3.0064516067504883,23.706451416015625,0.3225806355476379
predicted_southwest_2023_3_443,southwest,33.02206984423361,-108.98361026938036,2023-03-15,29849.01438055793,85,369.6222887776656,36.96120272699136,100,high,60,4.68709659576416,24.777420043945312,0.5322580337524414
predicted_southwest_2023_3_444,southwest,33.02206984423361,-106.97138403295264,2023-03-15,39183.63418264857,99,368.60746735916314,43.71711146847714,100,extreme,80,4.822580814361572,17.2193546295166,0.2709677517414093
predicted_southwest_2023_3_445,southwest,33.02206984423361,-105.03102301925446,2023-03-15,37989.63540688709,99,383.9706038732239,45.45935078195565,100,extreme,80,4.483870983123779,13.906451225280762,0.0774193555116653
predicted_southwest_2023_3_446,southwest,33.02206984423361,-103.01879678282673,2023-03-15,37940.95001002107,99,367.8995906955747,43.712845861832065,100,extreme,80,5.006451606750488,13.27419376373291,0.0
predicted_americas_2023_3_447,americas,33.02206984423361,-101.006570546399,2023-03-15,27705.774524794393,99,377.24387547325796,44.52426107414913,100,extreme,70,5.096774101257324,20.92258071899414,0.02580645121634
predicted_southwest_2023_3_462,southwest,35.03429608066134,-110.99583650580809,2023-03-15,31218.00999737189,85,358.9912671446006,32.907474163937486,100,high,60,5.348387241363525,33.877418518066406,0.4806451499462127
predicted_southwest_2023_3_464,southwest,35.03429608066134,-106.97138403295264,2023-03-15,32569.196835082585,99,367.0116542950309,32.1637268453136,100,extreme,70,4.383871078491211,22.535484313964844,0.4354838728904724
predicted_southwest_2023_3_465,southwest,35.03429608066134,-105.03102301925446,2023-03-15,35428.89974945429,99,354.11718175049896,46.776476400720256,100,extreme,80,4.983870983123779,16.638710021972656,0.4709677398204803
predicted_southwest_2023_3_466,southwest,35.03429608066134,-103.01879678282673,2023-03-15,35243.27216183099,99,401.8409398628929,37.45954839244754,100,extreme,80,5.332258224487305,15.058064460754396,0.3000000119209289
predicted_americas_2023_3_467,americas,35.03429608066134,-101.006570546399,2023-03-15,34875.62279386098,99,375.03119347984,44.542933992653154,100,extreme,70,4.993548393249512,20.583871841430664,0.125806450843811
predicted_americas_2023_3_468,americas,35.03429608066134,-98.99434430997128,2023-03-15,29385.97994794127,85,350.16692130641684,35.40728382288525,100,high,60,4.8290324211120605,34.551612854003906,0.3709677457809448
predicted_southwest_2023_3_489,southwest,36.97465709435951,-103.01879678282673,2023-03-15,34537.71053605665,99,382.1634281228273,47.5358018281262,100,extreme,80,5.287096977233887,18.20967674255371,0.0645161271095275
predicted_americas_2023_3_490,americas,36.97465709435951,-101.006570546399,2023-03-15,33379.35886802991,99,379.31619532470984,43.024939930657844,100,extreme,70,4.706451416015625,21.15483856201172,0.106451615691185
predicted_americas_2023_3_491,americas,36.97465709435951,-98.99434430997128,2023-03-15,33626.15939459711,99,377.57230870853755,41.37724161203814,100,extreme,70,4.900000095367432,26.18709754943848,0.0290322564542293
predicted_americas_2023_3_492,americas,36.97465709435951,-96.98211807354356,2023-03-15,31098.522442442943,85,385.1901372878722,37.916382490780165,100,high,60,5.432258129119873,34.706451416015625,0.3677419424057007
predicted_southwest_2023_3_512,southwest,38.98688333078724,-105.03102301925446,2023-03-15,26243.06855912914,85,360.7080173410485,33.54603245028237,100,high,60,5.46129035949707,30.658063888549805,0.2096774280071258
predicted_southwest_2023_3_513,southwest,38.98688333078724,-103.01879678282673,2023-03-15,33400.2126887066,99,365.718699479226,44.20565531938284,100,extreme,70,4.254838466644287,22.467742919921875,0.0838709697127342
predicted_americas_2023_3_514,americas,38.98688333078724,-101.006570546399,2023-03-15,31445.92450516515,99,352.4787542662679,39.73476122900483,100,extreme,70,4.27419376373291,27.551612854003903,0.3451612889766693
predicted_americas_2023_3_515,americas,38.98688333078724,-98.99434430997128,2023-03-15,27343.62679674884,85,355.9388193984022,36.39120241668517,100,high,60,4.990322589874268,30.496774673461918,0.1129032224416732
predicted_southwest_2023_3_537,southwest,40.999109567214965,-105.03102301925446,2023-03-15,33511.88995969827,99,373.4686490744406,37.910948961970746,100,extreme,70,4.661290168762207,25.399999618530277,0.3612903356552124
predicted_southwest_2023_3_538,southwest,40.999109567214965,-103.01879678282673,2023-03-15,28167.917654920187,85,353.5634424681106,34.78893738346078,100,high,60,4.13225793838501,28.916128158569336,0.8903225660324097
predicted_southwest_2023_3_562,southwest,43.01133580364269,-106.97138403295264,2023-03-15,26440.012960989356,85,352.0201346519197,36.6681737109381,100,high,60,4.470967769622803,34.31290435791016,0.2354838699102401
predicted_southwest_2023_4_638,southwest,31.009843607805884,-105.03102301925446,2023-04-15,36774.576310351695,99,380.0837417476881,50.436183066453204,100,extreme,80,4.323333263397217,11.486666679382324,0.0
predicted_southwest_2023_4_639,southwest,31.009843607805884,-103.01879678282673,2023-04-15,35500.465439291336,99,389.7181693196292,48.0280729019464,100,extreme,80,4.336666584014893,13.06999969482422,0.1233333349227905
predicted_americas_2023_4_640,americas,31.009843607805884,-101.006570546399,2023-04-15,41193.87774933054,99,372.3156854500753,37.49717408655379,100,extreme,80,4.99666690826416,19.74333381652832,0.0366666689515113
predicted_california_2023_4_651,california,33.02206984423361,-115.02028897866354,2023-04-15,30614.57618439339,99,361.863459583345,33.96943762806405,100,extreme,70,2.68666672706604,10.74666690826416,0.0
predicted_southwest_2023_4_652,southwest,33.02206984423361,-113.0080627422358,2023-04-15,30403.170173275885,99,352.4223749525116,42.397101655236355,100,extreme,70,2.7166666984558105,10.196666717529297,0.0
predicted_southwest_2023_4_653,southwest,33.02206984423361,-110.99583650580809,2023-04-15,36840.42404000599,99,375.24398394485974,38.85741507687935,100,extreme,70,2.996666669845581,11.170000076293944,0.0
predicted_southwest_2023_4_654,southwest,33.02206984423361,-108.98361026938036,2023-04-15,34414.727266868525,99,367.6111114754967,47.876893552660135,100,extreme,80,4.423333168029785,9.273333549499512,0.0
predicted_southwest_2023_4_655,southwest,33.02206984423361,-106.97138403295264,2023-04-15,38001.10142646605,99,366.8252494262303,42.57173688688792,100,extreme,80,4.326666831970215,8.380000114440918,0.0
predicted_southwest_2023_4_656,southwest,33.02206984423361,-105.03102301925446,2023-04-15,39207.60354431438,99,368.01410983215715,48.5762301488403,100,extreme,80,4.28000020980835,12.75333309173584,0.0
predicted_southwest_2023_4_657,southwest,33.02206984423361,-103.01879678282673,2023-04-15,34786.052032719206,99,366.99967601019387,39.3733076995589,100,extreme,80,4.949999809265137,13.619999885559082,0.1400000005960464
predicted_americas_2023_4_658,americas,33.02206984423361,-101.006570546399,2023-04-15,35083.65737360797,99,360.7079575561436,40.79110675738538,100,extreme,70,4.9066667556762695,19.299999237060547,0.5666666626930237
predicted_americas_2023_4_659,americas,33.02206984423361,-98.99434430997128,2023-04-15,34706.671343147165,85,358.1643736051711,33.09429528025592,100,high,60,4.726666450500488,29.486665725708008,0.7199999690055847
predicted_california_2023_4_670,california,35.03429608066134,-117.03251521509128,2023-04-15,33672.10383519009,99,370.0782784557568,42.006381122004065,100,extreme,70,2.946666717529297,19.07333374023437,0.0
predicted_california_2023_4_671,california,35.03429608066134,-115.02028897866354,2023-04-15,33107.85020531447,99,384.3684172931793,34.57837432402354,100,extreme,70,3.9566667079925537,13.606666564941406,0.0
predicted_southwest_2023_4_672,southwest,35.03429608066134,-113.0080627422358,2023-04-15,37683.84572594778,99,357.1853992966991,45.90005822385614,100,extreme,80,4.079999923706055,10.890000343322754,0.0
predicted_southwest_2023_4_673,southwest,35.03429608066134,-110.99583650580809,2023-04-15,38570.949561497306,99,378.6574656118822,46.04863411385961,100,extreme,80,4.62333345413208,14.916666984558104,0.0
predicted_southwest_2023_4_674,southwest,35.03429608066134,-108.98361026938036,2023-04-15,39089.43409905673,99,363.86491345232105,43.411005380260235,100,extreme,80,4.676666736602783,10.99333381652832,0.0
predicted_southwest_2023_4_675,southwest,35.03429608066134,-106.97138403295264,2023-04-15,41041.51722716721,99,380.644830489865,45.27274555439919,100,extreme,80,4.150000095367432,10.43333339691162,0.0
predicted_southwest_2023_4_676,southwest,35.03429608066134,-105.03102301925446,2023-04-15,34012.239798329836,99,378.68603441253697,42.28936967367173,100,extreme,80,4.576666831970215,11.776666641235352,0.0933333337306976
predicted_southwest_2023_4_677,southwest,35.03429608066134,-103.01879678282673,2023-04-15,37671.42080081594,99,376.37844982187676,43.71660650172933,100,extreme,80,5.110000133514404,13.863333702087402,0.2666666507720947
predicted_americas_2023_4_678,americas,35.03429608066134,-101.006570546399,2023-04-15,27347.079684500935,85,345.412971990463,40.312270922042046,100,high,60,5.199999809265137,17.389999389648438,1.569999933242798
predicted_california_2023_4_693,california,36.97465709435951,-117.03251521509128,2023-04-15,32650.401575149517,99,357.50199037920277,35.55146300377926,100,extreme,70,3.2066667079925537,15.416666984558104,0.0133333336561918
predicted_california_2023_4_694,california,36.97465709435951,-115.02028897866354,2023-04-15,31076.157871719814,99,358.2510207670492,44.29315586764732,100,extreme,70,3.379999876022339,9.81666660308838,0.0933333337306976
predicted_southwest_2023_4_695,southwest,36.97465709435951,-113.0080627422358,2023-04-15,33406.431988868164,99,366.64806151179897,39.09436198468134,100,extreme,70,3.973333358764648,12.533333778381348,0.2033333331346511
predicted_southwest_2023_4_696,southwest,36.97465709435951,-110.99583650580809,2023-04-15,36212.27269146662,99,378.0986872320104,46.6508977894788,100,extreme,80,4.356666564941406,10.9399995803833,0.0900000035762786
predicted_southwest_2023_4_697,southwest,36.97465709435951,-108.98361026938036,2023-04-15,35589.6016699931,99,379.51663109709665,41.4896982646366,100,extreme,70,3.059999942779541,13.890000343322754,0.0733333304524421
predicted_southwest_2023_4_698,southwest,36.97465709435951,-106.97138403295264,2023-04-15,36033.908879018265,99,392.97710340499884,47.35517574819225,100,extreme,80,4.349999904632568,18.739999771118164,0.3966666758060455
predicted_southwest_2023_4_699,southwest,36.97465709435951,-105.03102301925446,2023-04-15,29095.982125617717,85,355.6930843769203,35.38504493011676,100,high,60,4.976666450500488,19.51000022888184,1.0266666412353516
predicted_southwest_2023_4_700,southwest,36.97465709435951,-103.01879678282673,2023-04-15,31881.18002978259,99,372.0076314225911,42.04116611586417,100,extreme,70,5.146666526794434,13.84000015258789,0.8600000143051147
predicted_americas_2023_4_701,americas,36.97465709435951,-101.006570546399,2023-04-15,29691.229185004464,85,367.68841735068895,33.19917105865704,100,high,60,4.849999904632568,15.576666831970217,1.2233333587646484
predicted_california_2023_4_716,california,38.98688333078724,-118.97287622878945,2023-04-15,31420.671987527407,99,385.0219387769849,40.99717805825793,100,extreme,70,3.383333206176758,18.773332595825195,0.0
predicted_california_2023_4_717,california,38.98688333078724,-117.03251521509128,2023-04-15,34663.64819856237,99,361.93129968192676,39.749134080380635,100,extreme,70,4.0,15.303333282470703,0.0333333350718021
predicted_california_2023_4_718,california,38.98688333078724,-115.02028897866354,2023-04-15,37886.93649034104,99,373.6697632730613,44.19123415952824,100,extreme,80,4.453333377838135,19.03333282470703,0.1800000071525573
predicted_southwest_2023_4_719,southwest,38.98688333078724,-113.0080627422358,2023-04-15,33649.107056071036,99,382.01903589367646,45.7144969897631,100,extreme,70,2.886666774749756,17.85333251953125,0.3333333432674408
predicted_southwest_2023_4_720,southwest,38.98688333078724,-110.99583650580809,2023-04-15,28680.887765692056,85,355.2323680376092,36.14431838677753,100,high,60,3.7933332920074463,20.729999542236328,0.0733333304524421
predicted_southwest_2023_4_724,southwest,38.98688333078724,-103.01879678282673,2023-04-15,31437.791532427156,99,392.2029471101505,41.19607286551988,100,extreme,70,4.3466668128967285,15.50333309173584,0.5833333134651184
predicted_americas_2023_4_725,americas,38.98688333078724,-101.006570546399,2023-04-15,33460.035830524816,99,391.39487650098954,39.96601588539988,100,extreme,80,5.143333435058594,14.803333282470703,0.449999988079071
predicted_americas_2023_4_726,americas,38.98688333078724,-98.99434430997128,2023-04-15,36935.56075359163,99,379.53428282126544,43.258800605023815,100,extreme,80,5.733333110809326,17.84666633605957,0.2166666686534881
predicted_california_2023_4_741,california,40.999109567214965,-118.97287622878945,2023-04-15,29433.254772678156,85,356.164457278493,33.748995419109676,100,high,60,3.786666631698608,23.52666664123535,0.1433333307504654
predicted_california_2023_4_742,california,40.999109567214965,-117.03251521509128,2023-04-15,32550.301289106457,99,376.9464795329984,44.45388387199172,100,extreme,70,4.019999980926514,23.979999542236328,0.0533333346247673
predicted_southwest_2023_4_749,southwest,40.999109567214965,-103.01879678282673,2023-04-15,30440.478232884652,99,364.00930821019676,40.7360353549429,100,extreme,70,4.486666679382324,18.8700008392334,0.6500000357627869
predicted_americas_2023_4_750,americas,40.999109567214965,-101.006570546399,2023-04-15,38941.516407278235,99,379.28348547772345,41.36244562596123,100,extreme,80,4.916666507720947,17.183332443237305,0.1433333307504654
predicted_americas_2023_4_751,americas,40.999109567214965,-98.99434430997128,2023-04-15,35771.287310792686,99,391.3994626946011,46.42257875598082,100,extreme,80,5.753333568572998,19.03333282470703,0.2033333331346511
predicted_americas_2023_4_769,americas,43.01133580364269,-115.02028897866354,2023-04-15,27019.851781573714,85,348.6152604663975,34.37258533847725,100,high,60,3.8433332443237305,28.11000061035156,0.3000000119209289
predicted_southwest_2023_4_770,southwest,43.01133580364269,-113.0080627422358,2023-04-15,28438.902370513766,85,335.89273332766226,35.89927210774981,100,high,60,4.043333530426025,37.459999084472656,0.4000000059604645
predicted_southwest_2023_4_775,southwest,43.01133580364269,-103.01879678282673,2023-04-15,28755.966012621273,85,377.90746621170433,34.23154311868674,100,high,60,4.136666774749756,22.56999969482422,0.9399999976158142
predicted_americas_2023_4_777,americas,43.01133580364269,-98.99434430997128,2023-04-15,33592.82985710201,99,366.3793857033076,42.2785982486879,100,extreme,70,5.953333377838135,25.8799991607666,0.45333331823349
predicted_americas_2023_4_778,americas,43.01133580364269,-96.98211807354356,2023-04-15,27465.068064526742,85,354.9615565889069,30.700505431944997,100,high,60,5.606666564941406,28.88333320617676,0.8566666841506958
predicted_americas_2023_4_797,americas,45.023562040070416,-108.98361026938036,2023-04-15,28072.59756763386,85,379.83449887490485,38.31189729792272,100,high,60,3.3966667652130127,28.899999618530277,0.2400000095367431
predicted_americas_2023_4_799,americas,45.023562040070416,-105.03102301925446,2023-04-15,37020.10899822274,99,363.684809819945,38.32186187313822,100,extreme,70,4.483333587646484,26.57333374023437,0.4366666674613952
predicted_americas_2023_4_800,americas,45.023562040070416,-103.01879678282673,2023-04-15,29064.08867563685,85,366.27801263334663,35.9134814531241,100,high,60,5.226666450500488,24.453332901000977,0.5533333420753479
predicted_americas_2023_4_820,americas,47.03578827649815,-106.97138403295264,2023-04-15,33057.74041309419,99,384.37404492910304,33.500577083423195,100,extreme,70,4.743333339691162,29.453332901000977,0.4933333396911621
predicted_americas_2023_4_821,americas,47.03578827649815,-105.03102301925446,2023-04-15,30101.52104656198,85,355.55078877898484,35.19026942817049,100,high,60,4.2166666984558105,29.703332901000977,0.5733333230018616
predicted_americas_2023_4_822,americas,47.03578827649815,-103.01879678282673,2023-04-15,31761.729877922335,85,353.2074073827881,34.76425367533105,100,high,60,5.083333492279053,32.80666732788086,0.2100000083446502
predicted_southwest_2023_5_849,southwest,31.009843607805884,-105.03102301925446,2023-05-15,34799.11388510993,99,375.8848363222935,36.023841890509054,100,extreme,70,3.535483837127685,15.941935539245604,0.2129032164812088
predicted_california_2023_5_862,california,33.02206984423361,-115.02028897866354,2023-05-15,32360.740865498738,99,351.9279998393103,40.81880798515733,100,extreme,70,3.245161294937134,13.806451797485352,0.0
predicted_southwest_2023_5_863,southwest,33.02206984423361,-113.0080627422358,2023-05-15,31958.881122922467,99,371.5809423043002,38.66430866959091,100,extreme,70,3.3741934299468994,16.161291122436523,0.0
predicted_southwest_2023_5_864,southwest,33.02206984423361,-110.99583650580809,2023-05-15,34688.74067857886,99,346.50211772856886,39.95864344281292,100,extreme,70,3.351613044738769,14.596774101257324,0.2225806415081024
predicted_southwest_2023_5_865,southwest,33.02206984423361,-108.98361026938036,2023-05-15,40783.208058536824,99,378.7443749289629,46.963362979784776,100,extreme,80,4.112903118133545,13.377419471740724,0.4612903296947479
predicted_southwest_2023_5_866,southwest,33.02206984423361,-106.97138403295264,2023-05-15,29462.15435011857,85,349.2942421049805,35.40011664646799,100,high,60,3.7806451320648193,12.34193515777588,0.6451612710952759
predicted_southwest_2023_5_867,southwest,33.02206984423361,-105.03102301925446,2023-05-15,25956.209869444185,85,368.33458669263854,39.24560999859138,100,high,60,3.432258129119873,16.487096786499023,0.8612903356552124
predicted_california_2023_5_881,california,35.03429608066134,-117.03251521509128,2023-05-15,31540.73482175235,85,365.55821216652424,36.163958389979626,100,high,60,3.364516019821167,22.2193546295166,0.2064516246318817
predicted_california_2023_5_882,california,35.03429608066134,-115.02028897866354,2023-05-15,29862.767433482248,99,368.0918821711943,43.04591650011649,100,extreme,80,4.070967674255371,17.15483856201172,0.08064516633749
predicted_southwest_2023_5_883,southwest,35.03429608066134,-113.0080627422358,2023-05-15,34185.442458884834,99,365.3714177759899,39.77575761039551,100,extreme,70,4.209677219390869,15.041935920715332,0.6580645442008972
